Tiempo,Cantidad
2020-03-10,3
2020-03-11,2
2020-03-12,9
2020-03-13,7
2020-03-14,3
2020-03-15,11
2020-03-16,3
2020-03-17,7
2020-03-18,5
2020-03-21,1
2020-03-22,1
2020-03-25,3
2020-03-27,4
2020-03-28,1
2020-03-29,3
2020-03-31,4
2020-04-01,3
2020-04-02,1
2020-04-03,2
2020-04-06,3
2020-04-07,4
2020-04-08,1
2020-04-09,3
2020-04-11,2
2020-04-12,1
2020-04-15,1
2020-04-16,4
2020-04-17,3
2020-04-18,3
2020-04-19,1
