Tiempo,Cantidad
2019-11-05,5
2019-11-06,2
2019-11-07,9
2019-11-08,9
2019-11-09,12
2019-11-10,14
2019-11-11,11
2019-11-12,5
2019-11-13,9
2019-11-14,10
2019-11-15,11
2019-11-16,5
2019-11-17,21
2019-11-18,7
2019-11-19,6
2019-11-20,8
2019-11-21,13
2019-11-22,8
2019-11-23,13
2019-11-24,10
2019-11-25,2
2019-11-26,11
2019-11-27,2
2019-11-28,5
2019-11-29,5
2019-11-30,12
2019-12-01,8
2019-12-02,13
2019-12-03,10
2019-12-04,9
2019-12-05,12
2019-12-06,7
2019-12-07,16
2019-12-08,23
2019-12-09,7
2019-12-10,8
2019-12-11,10
2019-12-12,7
2019-12-13,8
2019-12-14,12
2019-12-15,14
2019-12-16,8
2019-12-17,5
2019-12-18,8
2019-12-19,10
2019-12-20,9
2019-12-21,12
2019-12-22,8
2019-12-23,8
2019-12-24,12
2019-12-25,36
2019-12-26,4
2019-12-27,11
2019-12-28,14
2019-12-29,10
2019-12-30,12
2019-12-31,6
2020-01-01,25
2020-01-02,4
2020-01-03,5
2020-01-04,13
2020-01-05,9
2020-01-06,12
2020-01-07,8
2020-01-08,14
2020-01-09,9
2020-01-10,6
2020-01-11,6
2020-01-12,8
2020-01-13,9
2020-01-14,8
2020-01-15,7
2020-01-16,11
2020-01-17,3
2020-01-18,8
2020-01-19,11
2020-01-20,19
2020-01-21,7
2020-01-22,12
2020-01-23,8
2020-01-24,23
2020-01-25,13
2020-01-26,18
2020-01-27,12
2020-01-28,12
2020-01-29,9
2020-01-30,9
2020-01-31,12
2020-02-01,15
2020-02-02,11
2020-02-03,12
2020-02-04,11
2020-02-05,9
2020-02-06,7
2020-02-07,13
2020-02-08,12
2020-02-09,14
2020-02-10,14
2020-02-11,5
2020-02-12,6
2020-02-13,5
2020-02-14,11
2020-02-15,11
2020-02-16,11
2020-02-17,7
2020-02-18,5
2020-02-19,11
2020-02-20,6
2020-02-21,7
2020-02-22,4
2020-02-23,11
2020-02-24,15
2020-02-25,5
2020-02-26,4
2020-02-27,10
2020-02-28,9
2020-02-29,13
2020-03-01,17
2020-03-02,12
2020-03-03,10
2020-03-04,3
2020-03-05,8
2020-03-06,9
2020-03-07,14
2020-03-08,8
2020-03-09,10
2020-03-10,9
2020-03-11,9
2020-03-12,7
2020-03-13,9
2020-03-14,11
2020-03-15,10
2020-03-16,8
2020-03-17,9
2020-03-18,5
2020-03-19,5
2020-03-20,2
2020-03-21,2
2020-03-22,11
2020-03-23,1
2020-03-24,4
2020-03-25,2
2020-03-26,5
2020-03-27,5
2020-03-28,3
2020-03-29,6
2020-03-30,3
2020-03-31,4
2020-04-01,5
2020-04-02,6
2020-04-03,2
2020-04-04,2
2020-04-05,6
2020-04-06,2
2020-04-07,3
2020-04-08,4
2020-04-10,3
2020-04-11,3
2020-04-12,2
2020-04-13,7
2020-04-14,1
2020-04-15,4
2020-04-16,7
2020-04-17,8
2020-04-18,6
2020-04-19,9
2020-04-20,7
